


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s4665_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_50983	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s4813_0	gearcige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_52840	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s4849_0	bodade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_53100	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s4877_0	bodade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_53490	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s4946_0	gearca+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_54385	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5079_0	ge+teodde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_55980	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5093_0	bodiende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_56083	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5093_0	bodiende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_56083	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5125_0	+ateowde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_56410	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5228_0	wur+ta+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_57412	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5323_0	gestrynan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_58296	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5430_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_59486	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5521_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_60410	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5522_0	offrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_60442	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5563_0	boda+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_61077	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5566_0	don	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_61123	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5621_0	geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_61712	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5623_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_61724	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5631_0	offrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_61809	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5682_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_62277	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5723_0	geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_62625	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5736_0	+ateowia+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_62774	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5738_0	Geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_62796	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5815_0	gedo+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_63538	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5896_0	_	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_64389	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5905_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_64521	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5969_0	forgeafe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_65508	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s5995_0	awrat	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_65843	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6013_0	agifan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_66033	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6055_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_66407	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6145_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_67346	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6147_0	behet	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_67363	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6178_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_67735	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6226_0	+ateowie	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_68354	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6230_0	+ateowde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_68375	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6254_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_68604	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6335_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_69610	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6372_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_69940	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6406_0	cy+tan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_70314	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6408_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_70344	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6434_0	forbyt	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_70634	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6451_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_70812	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6744_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_73940	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6801_0	gegaderodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_74609	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6837_0	+tenian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_75011	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s6933_0	worhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_76204	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7045_0	sylla+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_77513	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7138_0	m+arsie	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_78500	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7181_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_78997	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7199_0	offrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_79258	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7245_0	gesette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_79849	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7246_0	gesette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_79863	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7349_0	gecyddon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_81340	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7393_0	gegearcige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_81878	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7454_0	gebindan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_82551	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7494_0	bodia+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_82971	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7623_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_84310	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7628_0	syl+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_84373	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7636_0	offrie	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_84471	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7689_0	offrie	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_85376	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7690_0	offrige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_85394	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7702_0	sceofon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_85559	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7723_0	l+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_85733	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#s7770_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom1.o3.psd#bPARSE_86298	DAT>ACC	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwstan2.o3.psd#s152_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwstan2.o3.psd#bPARSE_1726	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwstan2.o3.psd#s235_0	gemaca+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwstan2.o3.psd#bPARSE_2748	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#s4_0	mi+dan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#bPARSE_52	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#s16_0	forletan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#bPARSE_212	DAT>ACC	_	N^A	_	NEG+Q^I	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#s62_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#bPARSE_854	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#s80_0	+atfestun	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#bPARSE_1147	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#s147_0	gealt	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#bPARSE_2182	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#s153_0	ber	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochad.o24.psd#bPARSE_2242	DAT>ACC	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s269_0	andyttan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_3507	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s311_0	r+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_3948	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s369_0	hringon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_4638	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s435_0	Geopena	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_5457	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s440_0	andytte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_5493	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s470_0	forgyfan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_5882	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s470_0	forgyfa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_5904	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s528_0	healdan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_6920	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s550_0	nime	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_7193	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s556_0	beh+at	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_7247	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s556_0	beh+at	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_7255	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s605_0	bet+ace	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_8175	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s701_0	+tenige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_10088	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s707_0	agyfan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_10220	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s742_0	ar+aran	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_10623	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s744_0	d+alan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_10643	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s752_0	sylle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_10707	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#s860_0	+ateowion	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochdrul.psd#bPARSE_11961	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#s2_0	bodade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#bPARSE_5	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#s18_0	Nim	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#bPARSE_177	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#s163_0	gegearwian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#bPARSE_1370	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#s276_0	do	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coquadru.o23.psd#bPARSE_2392	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s6_0	geseo	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_98	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
